id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
dcf64386-cdf6-4912-b5e0-c1c2cdfa58f7,confront and exactitude,confront and precision,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T18:28:23.135945+00:00
c9da893f-13ab-4995-a1e8-014187650662,confrontational sampling,adversarial sampling,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T05:07:21.702690+00:00
ac787769-1027-4fa2-b1bb-81d6505b521a,confrontation network,adversarial network,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.419514+00:00
b1a6ce00-4499-4224-b460-1e5445151334,confronting acknowledgement,face recognition,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.921143+00:00
99128e2b-f1be-470b-a286-9743d8a20377,confronting acknowledgment,face recognition,general,Medicine,Medical Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.913838+00:00
c3e7f7a1-80c2-4465-898a-0675bbab3722,"confront, iris, finger, palm","face, iris, finger, palm",general,Biology,Biometrics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.653403+00:00
3be2783e-da1c-4d86-a881-d5aed4067f11,confusion grid,confusion matrix,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.501885+00:00
16ccd92b-f21b-4a02-ab9f-c51b727ec3e8,confusion layers,convolutional layers,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-19T17:43:11.297431+00:00
2156c352-393d-4a0d-b551-0d43d9a6f474,congested trees,choice trees,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.200878+00:00
77f1318b-ce2d-4aaf-a232-44d9c109b6ab,congestion mindful message,congestion aware message,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.201815+00:00
ef6d18da-b7a3-401b-b46e-df88a04f8071,conjugate inclination,conjugate gradient,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.857236+00:00
1487977b-5938-4a8e-bf19-c6ee887c8363,connectin (titin) role efforts,connectin (titin) role in,,Biology,Molecular Biology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T10:50:59.308007+00:00
6694f89f-317e-4e80-9b5d-da5cef12b606,conniving information,misleading information,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-25T06:57:36.441337+00:00
b155984b-ba7c-47fc-935d-31ace5be7596,conscientious cancer,benign cancer/tumor,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.694044+00:00
588c94ca-50c8-49b0-baba-8b88770d48fd,conscientiousness for the thrashing,responsibility for the loss,general,Computer Science,Algorithms,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.710910+00:00
96c3d2c5-4b49-46b0-952e-acd7e8f5c05c,consequences be damned,You Only Look Once (YOLO),general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.838622+00:00
33557778-04d3-4183-afde-1a9456d6149b,Consequences be damned,"YOLO (You Only Look Once, a computer vision model)",general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
cd9e623d-b57d-484c-8b62-b35330c330df,Consideration Deficiency/hyperactivity Problem (ADHD),Attention-deficit/hyperactivity Disorder (ADHD),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.573677+00:00
9a1efe19-25ec-49e1-9aee-8d36d1daca69,consideration instrument,attention mechanism,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.606699+00:00
5bbbf10d-478b-4519-9c6f-afc43e8b1a3b,consideration shortage hyperactivity jumble,attention deficit hyperactivity disorder (ADHD),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.710910+00:00
a933dcc4-f5c6-4d0f-8bcf-340b171779e7,consideration system,attention mechanism,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.334592+00:00
50ce3ae7-3a6e-47fd-8530-6bad7fd20c66,considered time postpone neural system,factored time delay neural network (TDNN-F),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.596202+00:00
8228eb88-76f1-432f-8681-368c44cea504,consistent glide,steady flow,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:00.055451+00:00
97d1bafd-2f1e-4cff-9e5b-c1d46e7f8711,"consistent, liquefied, and gaseous","solid, liquid, and gas",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.003510+00:00
ab280861-d9a5-408a-a5e5-0e19825e9372,consistently interspaced,clustered regularly interspaced short palindromic repeats (CRISPR),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.913838+00:00
5f1f6ca0-eb43-4e0c-87ff-fe907aa16294,consonant mean,harmonic mean,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.251055+00:00
69186b07-404d-4d68-b9bf-f3084081f1dc,consonant to commotion rate,Harmonic to Noise Rate (HNR),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.530908+00:00
a861ba22-1051-443a-bbd7-e9919156d9b6,constant aggravation,systemic inflammation,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.316487+00:00
f956d033-a2ec-42f2-9f2e-2c953536a893,constant depravity devices,degrading components,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-25T10:29:50.745825+00:00
fae55978-9ad8-448d-87bd-7e3c44c214dd,constant joining and testing,continuous integration and testing,general,Computer Science,Data Privacy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.201815+00:00
b727cfab-22f4-404e-bad1-310fcd20361c,constant verification policy,continuous verification policy,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-20T06:21:22.844630+00:00
2170b697-8fc2-42a5-ac46-0fe97cd5ce1d,constituent trees,individual trees,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T16:59:56.657530+00:00
0dde4ef0-cd89-4c11-93cb-02f5c7371ded,constitutional hardies,constraints,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-21T05:00:06.844221+00:00
9bd8c9de-c6e2-4aca-9c8b-5c83434dfd89,constitutional neural,convolutional neural (network),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.023927+00:00
ece1dd40-5f0b-45d9-b42b-b762c82f2663,constructed experience,constructed environment,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T11:13:25.278964+00:00
3e9cf488-d12e-4c38-905d-0bd63873ad2b,consumer sorbent,Commercial sorbent,general,Medicine,Radiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.417155+00:00
8d1357aa-f710-44a1-9431-78348d681401,contagious articles,contagious agents,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-15T17:47:51.014331+00:00
4afb9e00-c329-45e8-9287-4d6b888da2d3,container-Jenkins version,Box-Jenkins method*,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.387766+00:00
01757374-f01c-4fdb-b923-d28208336081,container of a humanoid,chest (body part) of a human,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
bbc9d94d-3e14-4ba6-8199-90d4a0590114,containers of histogram,bins of histogram,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
e80ff560-346c-4b9d-b14b-56b1d36b88d2,Contamination Estimate using Machine Learning,Diabetes Prediction Using Machine Learning,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.881616+00:00
9a64e2ca-0515-4375-98d4-cdca0c70aa64,contamination sanctuaries,pollution haven,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
6e870cf8-8475-4e0d-bdfe-7d22c6730b7d,contemplations of decisions,election monitoring,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
32475431-594d-4f15-b10d-77710a6cfd2b,content arrangement,content classification,general,Computer Science,Data Science,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.9,2026-01-20T08:11:58.477753+00:00
bd9314c5-279c-4bd4-b7b2-a190a8701d92,content-aware display adaptation,content-aware processing,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T05:18:56.843124+00:00
2e7e4fe0-9ef2-4ba8-9c53-0abefbe6a927,content-based picture recuperation,Content-Based Image Retrieval (CBIR),general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.978925+00:00
5fc357d1-2b7c-47f9-bee6-1c569bf6a3b5,content free classifier,text-independent,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.881616+00:00
6783664a-0ab8-4018-a2d1-0e7f5b4b643a,content into discourse,text to speech,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.971704+00:00
f9437bc4-afba-4c83-b2f0-cfb2c426138c,content-to-discourse,text-to-speech,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
7336d825-f237-455d-a612-2dd4449a3643,content ward classifier,text-dependent,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
ed84ae08-9f84-4d0d-9489-d2c936a04b80,content ward framework,text-dependent system (for speaker recognition),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.361211+00:00
e4a6a268-ccb2-4733-8a5b-f5b6b13049ed,context and situation factors,contextual factors,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T22:06:03.037564+00:00
7f1477c0-2b7d-4d1b-9c64-4ebc70b40e3d,context-aware based authorities,context-aware authority systems,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:48.473034+00:00
033b5cfd-bb78-4cf6-a1b3-95c056f03dcb,context-aware based convoys,context-aware convoy systems,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:48.473034+00:00
fdf91fdf-3300-4e88-8f4e-410b3108c0b9,context-aware based medical staff,context-aware medical systems,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:48.473034+00:00
81ccea1a-d0ba-4037-8a0a-44cd980b0b6b,context-aware based pilgrims,context-aware pilgrimage systems,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:48.473034+00:00
b5561440-6faf-4181-8bd9-4fe23b749766,context-aware model,context-aware computing,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-27T13:38:48.473034+00:00
a72c3ed8-79a8-4f44-87bc-30ae21f11cd9,context conflict,contextual inconsistency,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-10T04:59:20.137350+00:00
28f05ae4-49a3-4fe5-a1ce-35c6186a63ab,context conflicts,contextual inconsistencies,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-21T16:00:42.164926+00:00
a54a3046-ff9b-48d1-a534-ab085bfa640c,context-sensitive sentiment irony detection,context-sensitive irony detection,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-17T12:16:02.389289+00:00
bf97221b-b377-4b16-ad03-b663fbeabfc1,contextually simulated experience,contextual simulation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T14:15:46.642414+00:00
cf114d3d-ddb4-4556-8d46-c9fab5284103,contingent likelihood,conditional probability,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.165415+00:00
759ab5d7-001d-40c8-acd2-6f0ba58d4553,continual and predictive info,continuous and predictive information,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T11:14:20.933656+00:00
f841c440-8370-4a14-93ad-6b9d050dee16,continuous forces,continuous variables,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:43:11.297431+00:00
74bfc835-abca-4e89-95b2-594dd0813b13,Continuous Identity verification,Continuous Authentication,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T11:11:07.079368+00:00
37d78d2f-a299-4b46-b9a9-4fd555ad1194,Continuously Escalating Digital Conflict,Perpetual Digital Conflict,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-15T19:34:20.701875+00:00
20dab994-921a-49e4-bc78-382a35988d8c,"continuousness, momentum and dynamism","continuity, momentum and energy",general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:02.596202+00:00
e0489a3b-58d1-48bd-9389-e677d8eaced9,continuous neural network,recurrent neural network,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
934b9a66-034d-40fb-a0e7-b4b49943d41e,contractive mappings,contractive map,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-31T06:26:45.791700+00:00
e4c0c8d8-ed70-46d1-a149-913ef6a773da,contraption learning,machine learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.652036+00:00
8f9bfdb5-e566-4e13-b2f9-1150242ef6cf,contraption translation,machine translation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.135413+00:00
f4c2cd2e-79e9-439f-82cc-e02088a2503c,contrarily charged,negatively charged,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.963885+00:00
65e318d2-367a-426a-bf62-19a65051e7e7,contrarily influenced,negatively affected,general,Computer Science,Speech Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.751819+00:00
399c803b-9d9c-4074-8327-29e083cd7710,Contrastive Literacy,Contrastive Learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.200878+00:00
dd805d2f-a3f9-4d98-ab8c-b504f10d58fe,contrast-limited versatile histogram equalization,Contrast-limited adaptive histogram equalization (CLAHE),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
1a7e060e-24e7-45a8-af2f-a373ccfd9e52,contrast-restricted versatile histogram balance,contrast-limited adaptive histogram equalization (CLAHE),general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.751819+00:00
1da21961-2567-4c0d-bd88-c0f875edeb0c,contrast-upgrade calculation,contrast enhancement algorithm,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.596202+00:00
7d363b10-e5db-4ae7-bd5b-e906b30aa876,contrast-upgraded,contrast-enhanced,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.516317+00:00
dccb98ff-d719-4686-8f8a-4334052435db,contributing to the progressing discourse,contributing to the ongoing discourse,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:54:03.103986+00:00
96c73316-2b15-4307-8f1a-0a903874b723,control automobile ability,control vehicle capacity,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-17T07:35:35.901697+00:00
ffaee241-f334-4f0c-b955-0078f567efa2,control that makes the model happy,control mechanism,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-02-27T13:37:20.102196+00:00
f609203f-3f74-4af2-9f49-f51e30f9dfe8,convective cosiness,convective heat,general,Physics,Thermodynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.596202+00:00
d21b01bf-1079-4482-a70a-b3599f31a0b1,convectively warmed tricky extending sheet,convective heat transfer and surface expansion ?,general,Biology,Anatomy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.941195+00:00
f99ed129-b0d8-4604-9918-488b30d4baf6,convective neural network,convolutional neural network (CNN),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.623196+00:00
f99180de-677a-4efa-bb3e-f7369d11aca2,convenient theoretical framework,robust theoretical framework,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-27T12:22:24.329598+00:00
6e77d62f-7982-44dd-8c04-8d7824e8538c,conversion in climate,change in climate,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.142942+00:00
98472bec-caba-42f8-81de-b6e4b9848dbd,conveyance framework,delivery strategy/system,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:11:58.477753+00:00
ee2036c7-2f63-4c8d-b15c-39f98e6d1ce6,conveyance of administrations,delivery of,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
deb5e151-ed3f-4b76-a54c-3d12dd36917f,conveyance of sgRNA,delivery of sgRNA,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.573677+00:00
485fac6f-839a-4a72-9680-fc454f2d3e08,conveyance transporters,delivery carriers,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T18:28:23.135945+00:00
d96728a5-5c98-41e6-ba33-63d921b6bb81,conveyed forswearing of administration,distributed denial of service (DDoS),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.978925+00:00
d633b900-aeb8-4a3c-8eff-e6a4eb5cf517,conviction breaks,confidence intervals,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.501885+00:00
87f738a6-f018-4fff-bd01-ab3f8c364d90,conviction interim,confidence interval,general,Mathematics,Confidence Interval,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.516317+00:00
db076527-df23-445a-8ad7-df6e3c86e615,convincing fake samples,synthetic data,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-11T18:26:44.823200+00:00
