id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
500342e0-187f-407c-a516-de0e50072f9f,fast Fourier change,Fast Fourier Transform,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
a5360c8e-87c5-4f3b-9999-60fdb6973299,Fast Fourier Theorem,Fast Fourier Transform (FFT),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.913838+00:00
16c4237a-955f-4324-aaf3-8bbca73de558,faulty neural network,convolutional neural network (CNN),general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.9,2026-01-20T08:11:59.623196+00:00
ba539998-2887-435a-bb12-07d8c67d7b24,faux neural affiliation,artificial neural network,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
df09c97e-87c8-451f-b15f-6ea325eff3ce,feathered creature distinguishing proof,bird identification,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
a26ca14a-f2dc-450d-b969-37f96bfda76c,feathered creature species recognizable proof,bird species identification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.510000+00:00
153356b2-3bce-4dd5-937f-c0e24b6aa388,feature choice,feature selection,general,Computer Science,Facial Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.334592+00:00
4b4248b8-9e31-4f39-851c-c65d3481db3b,feed-forward neural organization,feed forward neural network,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.623196+00:00
a662fcc3-9482-4868-bcf4-923457a26d42,feedforward neural organization,feedforward neural network,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.328837+00:00
f65da518-2580-4fe8-b73f-fb960cc7cb6e,feed-forward simulated neural system,feed-forward artificial neural network,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
6ea66413-7f67-43ab-935b-15341f91b6fe,feeling acknowledgement,emotion recognition,general,Psychology,Emotion Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.780182+00:00
cec8a115-5458-45e0-833c-394982a091e7,feeling acknowledgment,emotion recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
be6a8f42-7a3b-4d94-bcee-c6135ebb2622,feeling recognizable proof,emotion identification,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.085511+00:00
4303b7ac-97c1-4ecd-8334-0aadd74e1ebb,field arranged control,field oriented control (FOC),general,Engineering,Control Systems,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.373988+00:00
6ff6ed83-4753-4845-acde-b6c89a4b87d5,finger impression acknowledgement,fingerprint recognition,general,Computer Science,Biometrics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.451973+00:00
f96fa8bb-ad8f-41f9-9f2b-d1a68e760aec,firefly calculation,firefly algorithm,general,Computer Science,Optimization,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.165415+00:00
421b7874-494a-4874-8e4f-25eb639acce2,firefly calculation on the minimal middle of squares,firefly algorithm on the Least Median of Squares (FA-LMedS),general,Computer Science,Optimization,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.596202+00:00
aa1cf411-56bd-44b2-87d0-f8239a1aac31,first-demand point plunge computation,first-order gradient descent algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.768871+00:00
2cb896d4-5c99-4e5b-818d-22e4e2c5fc71,flag preparing,signal processing,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
664e156f-4589-406b-932f-910f4b3a2fc0,fledgling species distinguishing proof,bird species identification,general,Biology,Taxonomy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
25544bfc-4753-4da4-abc9-c9a1731658a9,fleecy reason,fuzzy logic,general,Biology,Immunology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
e55764e9-af98-4cec-ac57-dc6f426affdc,flexibly chain,supply chain,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.245957+00:00
00aa9da3-7300-47f9-a9f2-bd00cb6955e3,flexibly chain the executives,supply chain management,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
44d6396e-da22-44c4-b2b4-5b3d375a143c,Focal Insight Organization (CIA),Central Intelligence Agency (CIA),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
d1ff06fe-a976-45c3-b82a-4d51b73ee5ec,focal point of the molecule,center of the particule,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.501885+00:00
f3fcc15e-decb-4992-8afc-9075fa59f958,focal preparing unit,central processing unit (CPU),general,Computer Science,Hardware,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
b7229259-027d-461b-9f7e-8618a51a6cc2,folic corrosive,folic acid,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
bb89cedd-1abd-4e47-8a35-cca836a8e87d,food gracefully chain,food supply chain,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.516317+00:00
d648f057-7278-4058-a304-2670ddb4b1a2,force lattice,power grid,general,Computer Science,Modeling,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.538212+00:00
07a2f9cc-26c2-4d4c-9411-4cc29ac13aa4,force supply unit,power supply unit,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
cfec529b-de8b-4c4a-8907-1d942f853f9b,force weighted mean recurrence,intensity weighted mean frequency,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.073626+00:00
a6667438-dd75-4c5b-ac9c-d73bbc1ca2dd,forecast and arrangement,prediction and classification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.913838+00:00
eea85f76-4a13-4e91-9473-19b743f1d727,forecast exactness,prediction accuracy,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
72f4b59d-731c-43fe-b61a-42d718ca73bf,forecast of collect yield,prediction of crop yield,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
f45b35c4-efac-446b-90a7-703d44b57e81,forswearing of-benefit assault,denial-of-service (DoS) attack,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
0382f3e7-0961-4062-9bf9-b88043bb844c,fortify vector machine,support vector machine (SVM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
0e436d4f-cdf7-449b-b270-794631ace129,Fourier change,Fourier transform,general,Mathematics,Transformations,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
aced267b-f561-4e42-9670-5f54fbbb124a,Fourier Fourier (FFT),Fast Fourier Transform (FFT),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.085511+00:00
2afcdfc0-017a-499d-8a29-9f1dbbbd24ac,Fourier metamorphosis,Fourier transform,general,Mathematics,Transformations,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
1af2370f-f034-4f54-bd82-8c902ae0f8c2,Fourier portrayal,Fourier representation,general,Mathematics,Fourier Analysis,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
391ee691-9194-40e3-9db2-76b12a22c371,Fourier remodel,Fourier transform,general,Mathematics,Transformations,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
b02b9bb4-223c-4b0b-9cc7-62d598d6aac9,Fourier rework,Fourier transform,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.623196+00:00
f8b34c09-f868-4921-a11c-5930e2a405da,Fourier rework Infrared,Fourier transform Infrared (FTIR),general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.142942+00:00
1003697c-577e-45fc-98a3-968da42c17da,Fourier transfer infrared (FT-IR),Fourier transform infrared (FT-IR),technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
df2ea0c0-2e97-4573-b923-deaa61390d53,Fourier transmission infrared,Fourier transform infrared (FTIR),technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
6bea3bb6-157d-48f0-b605-832ad4ec30a0,fowl recognizable proof,bird identification,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
cf661f5b-dbea-490d-bbdf-0212f09a3e59,Free Example T-test,independent sample t-test,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
618d4889-dc81-4801-8796-8ff25fe8aeb3,fuss scratch-off,noise cancellation,general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
7f753405-ea82-4ab7-855b-47fd70cc402f,gadget mastering,machine learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
439d37d9-d550-4b61-b957-c6344a14cf5d,Gaussian optical heartbeat,Gaussian pulse,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
c808d240-6612-4202-a344-584e88fad81a,general language preparation,natural language processing (NLP),general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
a6f774aa-f429-44d0-950a-fbd11120b270,gesture acknowledgement,gesture recognition,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.780182+00:00
456bcdbf-94a1-4a1a-8a56-b5e3fb0b679b,gesture acknowledgment,gesture recognition,general,Psychology,Social Psychology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
4d550254-2da3-4eda-a036-50711171a71d,get-together the information into get-togethers,grouping the information into groups,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
e9a99a4e-5974-4c08-b50a-6fb0a6bf2949,ghostly information,spectral data,general,Computer Science,Data Analysis,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
78344425-4063-404e-a999-3d9ac10c1250,glaucoma distinguishing proof,glaucoma identification,general,Medicine,Ophthalmology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
d62a7496-dc29-4a97-b467-576232894612,gloom acknowledgement,depression recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.510000+00:00
1ce8a8b9-69c5-4cfa-92fa-ec52321a76a2,gloom acknowledgment,depression recognition,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
300f7450-0f3e-44ae-8f07-e7141304b70a,glucose bigotry,glucose intolerance,general,Medicine,Endocrinology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.501885+00:00
a735a208-f954-4f85-bb0b-a0e789f7f26c,goof rate,error rate,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
f8f1bf17-ab62-4021-8514-b3500071c7ff,google researcher,Google Scholar,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
08814569-f889-494e-93df-cd7b37bb0047,Government Information Processing Standard,Federal Information Processing Standard (FIPS),general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:12:02.211628+00:00
afa6f3b3-b8cd-4614-9580-d0b5b7d59afd,grade point normal,grade point average (GPA),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.451973+00:00
af07f3a8-c58e-4077-92fb-b51e5e9f2f3b,grouped routinely interspaced short palindrome rehashes,Clustered Regularly Interspaced Short Palindromic Repeats,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
534675bb-264f-470d-bfb4-8fe502871ec4,grouping exactness,classification accuracy,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
b60b432f-9e90-42eb-9e81-7ccf8a93466c,grumbled of serious agony,complained of severe pain,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
832a1828-35cc-4c24-9573-6e9dc92080f3,guide decrease calculation,MapReduce algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.573677+00:00
3c9fb400-e6c6-40aa-9e63-399bcf25f5a9,guide vector machine,support vector machine (SVM),general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.023927+00:00
c9612c3a-d2f9-421b-a7ac-3120f032bc3e,gullible Bayes,naive Bayes,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
c85dcfd7-f149-4225-ae82-eee092c9418b,gullible Bayesian,naive Bayesian,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.085511+00:00
a4396f2d-e38d-4372-8129-c8008c16df4f,gullible Naive-Bayes,Naive Bayes,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
3bc610c5-6d97-4b58-99c8-89da7450e6db,gum ailments,gum disease,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
5b5a1bb0-b0da-4d35-8016-6eff9d66e8f6,half-breed calculation,hybrid algorithm,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
12bff67c-b92e-47c7-9bb3-92030ffacfce,hand motion acknowledgment,hand gesture recognition,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.379143+00:00
43b31ea6-8214-4f53-8d8e-4fec0e1b0089,harmonic adsorption limit,Equilibrium adsorption capacity,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.211628+00:00
1a292eec-9e39-4c19-b0af-b5937fecadb7,heart ailments,heart disease,general,Medicine,Cardiology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.334592+00:00
b95bf960-8596-4029-ad46-fd5b5dfe9bf6,heart assault,heart attack,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.898948+00:00
3b2f1cef-69ea-46dc-a6fe-f9fa166aa15a,"heartiness, intangibility and inserting limit","robustness, imperceptibility, and embedding capacity",general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.881616+00:00
478a0869-f291-4690-97dc-c9775488f504,heat move,heat transfer,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
4d7f6e20-3e4a-4bed-ad30-2d0b111433b7,heat movement,heat transfer,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
d1e1e978-232f-4936-b0bc-df938bdf6839,"helpful to doctors, helping them patients",assist doctors in treating patients,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T18:55:03.525564+00:00
51b98b6f-d84d-4caf-9872-81367d9937d3,help vector machine,support vector machine (SVM),general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
96bca62a-7bda-4e35-b156-c739af6e1ff5,herbal choice,natural selection,general,Biology,Evolution,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
af570662-6d1a-4311-8248-dd8021358545,hereditary administrator,genetic algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
2962dd9a-32fd-49cc-9087-1f30371ad092,hereditary algorithm,genetic algorithm,general,Computer Science,Genetic Algorithms,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
c9ff36d8-102d-4d5d-a780-d514a28975ec,hereditary algorithmic,genetic algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
5728ef26-2e4b-4d9e-a8a7-33e8a744de87,hereditary calculation,genetic algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
ab3a7a0c-c3c4-4818-9078-38a3b248743b,hereditary confusion,genetic disorder,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
d388f8ff-dfa0-4558-8066-08a14de6a980,hereditary data of the phone,genetic information of the cell,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
461ad5c7-2caf-4ce1-af7d-f3b56f58e007,hereditary enhancer,genetic optimizer (genetic algorithm),general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
db88fdab-fe83-401d-ba62-35f55a028fe0,hereditary inquire,genetic research,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.272374+00:00
4be275f6-6e1b-43bc-a084-ff724d59cf29,hereditary programming,genetic programming,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
