id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
f3edc02c-22cd-4d4b-a4c3-6ef094c9e2b1,earth-wide temperature boost,global warming,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
6682bce8-c308-4b12-b578-ba8a55d36880,Earth-wide temperature heightening,global temperature increase,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
e00dc5ba-3a15-4e86-b41f-4bb9d805e30c,earthy colored movement,Brown(ian) motion,general,Physics,Statistical Mechanics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
073345fd-8563-4903-ac8a-02f7a4e426a9,ease Socket Layer,Secure Socket Layer,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
d64f2640-32e5-4343-b5d2-20dd5a3cba24,easy community environment,simple network scenarios,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
8099b0de-560f-4613-bf61-117949777f15,easy to-cutting edge converter,analog-to-digital converter (ADC),general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
e55f09cf-c599-4840-b825-702cf5945d2e,e-casting a ballot,e-voting,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.955433+00:00
cff26f78-8314-4277-b7d8-01ae5e9a2961,eccentric forest area,random forest,general,Mathematics,Numerical Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
d5cd58a5-f17a-43ab-951b-6f622d853c23,eccentric tree,random tree,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
fc4eb65b-9061-4f92-9653-a30ef70e5138,eccentric woods,random forests,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
5a2376db-81f7-45ba-b267-c97c3313babd,ECG flag,ECG signal,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
530f366e-5a9e-4c0d-95d2-2557bac494ad,EC-laden,EC-polluted,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
85e70295-ffe8-49ca-8a35-583df60d6435,ecological cataclysm,natural disaster,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.898948+00:00
e838749e-672b-4b9c-b416-1c20b2e924f6,ecological dilapidation,environmental degradation,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
93542e20-4a10-4826-8df8-0668b96dc8b5,ecological eminence,environmental quality,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
359d0aa7-22b6-4df1-ba3c-39eb34e6c422,ecological the board,environmental management,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
0a1c36fb-4e89-4d82-b511-72e10162a139,economical nature,low cost,general,Computer Science,Cloud Computing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
f144867c-200a-4ba4-b31e-3f64486f1b80,economic policy vagueness,economic policy uncertainty,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
19fe28d1-6c16-441c-927a-8d755ff1b8d5,edge esteem,threshold value,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
5a076283-9139-4b0d-a134-4cbe8fda1786,edit choice strategy,Crop Selection Method,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
2521f6dc-210e-4ddf-8a42-d9bd7be2e387,edit illnesses,crop illnesses,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
faa675d5-c64a-4b20-97ea-dbf2f0e542c5,editome perspective,editome,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-19T13:17:28.664712+00:00
b82a03d9-5388-4b69-bb01-ce424034d81e,edit survival,crop survival,general,Computer Science,Internet of Things,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
aefe4e04-976d-4ccd-b389-7df6034ba36a,EDS scrutiny,EDS analysis,general,Computer Science,Data Management,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
2ad9a217-f884-4cf1-95b9-80222caa3e13,educated assent,informed consent,general,Medicine,Ethics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
f7a42baa-107e-4b2a-bcd7-36f963a8c493,education information,training data,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
b713878e-b1cc-4c88-8afe-bdf72062d4f0,eﬀectiveness calculations,efficiency calculations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-31T19:49:02.899506+00:00
dbc33b83-5122-458a-8d10-224785a32901,efﬁciency against concentration,efficiency vs. concentration,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-19T20:16:47.241972+00:00
8227d7ba-bdac-47b2-be2f-aa6455229315,efficiency improvement s of ~46%,efficiency improvements,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-28T19:11:02.105397+00:00
bec1995d-8d18-4a9e-aa6c-f1f11f8723f6,effluence free,pollution free,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
d5d504ca-dcd2-4882-8249-c8abeabef260,effluent of CO2,emission of CO2,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
41034b39-d26a-422b-b8bb-ec7a25611d8e,effort trust UTAUT,"effort expectancy, see https://en.wikipedia.org/wiki/Unified_theory_of_acceptance_and_use_of_technology",general,Medicine,Diagnostics,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.245957+00:00
a448f7cf-a243-4885-93d5-64f1b6381663,effusions of carbon,emissions of carbon,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
524f2b72-1712-4f90-b12d-2e67a830ceb1,EIERSRASS FUNCTION,WEIERSTRASS FUNCTION,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-31T13:26:21.761771+00:00
06ab9ea1-6095-4004-9a2a-dd8beb1e79ab,eigen-confront,Eigen-face,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
d142139f-4265-48ce-8e15-cc4e09b1c425,eigen esteems,eigenvalues,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
5d6a8c53-11b1-45f0-8206-306eb39bbdcf,Eigen worth,Eigen value,general,Mathematics,Linear Algebra,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
47074019-9ba6-4a42-9999-6082622ccb3e,elaborate security systems,robust security systems,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-10T08:59:11.093856+00:00
e0c16c28-2f54-40fa-90dd-6c48bc7f7ec3,Elastic-pursuit,Elastic-search,general,Computer Science,Information Retrieval,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.579931+00:00
3940457a-63c1-427e-9fd8-9be6fe40e38d,elective energy,renewable energy,general,Environmental Science,Renewable Energy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
664b8817-9ccd-4c9e-8631-7ee40e7a0e0d,elective heading multiplier technique,Alternating Direction Method of Multipliers (ADMM),general,Mathematics,Optimization,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.135413+00:00
b6af37fc-8e3f-4197-a5bd-faa12d554f1e,Elective Question Goal (ADR),Alternative Dispute Resolution (ADR),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
b9a0a4a6-19b6-4de8-a6d0-987f570d35c0,elective vitality,renewable energy,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
a8c1599d-68ef-4a25-986e-c8a2bb4dd6e9,elector clog,polling place congestion,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
79f94317-5c74-4565-bdf5-8ae435859390,elector wellbeing,voter welfare,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
e8bbca9a-e35e-475e-9c21-8f190279f6f0,electrically directing,electrically conducting,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
61936753-72fa-4144-aaf9-d30918253157,electrically leading liquid,electrically conducting fluid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
c9364319-14ff-408f-86a4-e782f7401017,electricity exhaustion,electricity use,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
ff1806d7-fdfb-403a-877d-fefab1127f89,electricity ingesting,electricity consumption,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
e302fdd7-1b35-4f99-8a4c-9c9b14eb9203,electric vitality,electric energy,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.780182+00:00
c78459ee-61e2-49a2-aadd-4b3a06fe6c3e,electrochemical recurrence balance,electrochemical frequency modulation (EFM),general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.135413+00:00
ea30e4e8-0468-4a01-ac8a-ca8ae94d16f5,electronic democratic framework,electronic voting system,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.652036+00:00
0e8f7044-ece7-496c-b823-265ffef3192c,electronic democratic frameworks,electronic voting machines,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.652036+00:00
2944e499-e99b-43f0-892e-5b2f434a4025,electronic mode wellbeing record,electronic health record (EHR),general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
41c0077e-825b-452f-b0c7-1835afdb6a2c,electronic thinking,artificial intelligence,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
3c5ec493-e905-45a8-b3b1-735805425df9,electronic wellbeing record,electronic health records,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
eb5617f7-ee5d-42d4-8cc6-1babfd3e9516,electron magnifying lens,scanning electron microscope,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
d68d71db-b30f-4e2d-8f7c-7a0dc6e5a61a,electron redistribution,electron delocalization,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-12T17:53:23.064039+00:00
ec3da5fc-b660-415c-89be-24687559fccb,electrostatic cling,electrostatic attraction,,Physics,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-05T20:32:55.561570+00:00
7e71c86a-660b-438f-98f7-0bffd517bc84,electro-static inter-connection,electrostatic interaction,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
6ed9ed26-313b-4e64-bb34-15e9627a0284,electrostatic repugnance,electrostatic repulsion,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
1d2a2eef-2124-434b-87b8-b982304449c2,element determination and extraction,feature selection and extraction,general,Medicine,Ophthalmology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.373988+00:00
69a5057f-b429-424d-b09f-8fd0de89a4a7,element extraction calculation,feature extraction algorithm,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
56d5403b-1828-4d57-b3f2-c980c454f6ba,element extractor,feature extractor,general,Computer Science,Feature Extraction,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
9b09c12e-5a92-47d8-bf09-856e85049168,element guide,feature map,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
bb1f940f-26f2-429f-8a69-bf4f286d09f4,elevated infarct size,increased infarct size,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T08:51:12.439549+00:00
c88e84ea-767d-46b7-8ada-bfeec1b24402,elevated stage highlights,high-level features,general,Computer Science,Feature Extraction,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
c81ab9ec-7e04-4a29-9029-fe137c9fbe63,elite registering,high performance computing,general,Computer Science,High Performance Computing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
9c1e2ee3-3227-46b6-b126-5e9bd9aafdd9,ellipse formed ebb and flow,elliptic-curve cryptography,general,Mathematics,Approximation Theory,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.824766+00:00
d1d08072-89f9-41ea-b99a-2c2a8858f3fd,ellipse molded curve,elliptic-curve cryptography,general,Computer Science,Cryptography,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
8b12d1c9-8508-4dcd-94a1-ef5456bd198b,ellipse shaped bend,elliptic-curve cryptography,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.073626+00:00
46540111-9765-48a3-8ead-9c0b6e05c60f,ellipse shaped curvature,elliptic-curve cryptography,general,Computer Science,Cryptography,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.573677+00:00
3e4a3955-ee90-4432-a4a5-3f112d2ad671,elliptic bends,elliptic curves,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
ec434658-2dc6-4a27-8810-1f4a214d255a,email satirizing,Email Spoofing,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
6f5f7196-644a-4a7a-ba50-5aeabce0793b,emanation of CO2,emission of CO2,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
ba1dea62-ccd7-450c-ac00-e874ed4d8bc4,Emoji sentiment divergence mining,emoji sentiment analysis,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-17T12:16:05.206541+00:00
1e877efe-3701-4495-ba00-fe969f27332c,emotion stet ofter emotions,emotional state or overlapping emotions,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-04-04T16:28:44.610865+00:00
7f846af4-027f-4c7a-9d33-027f9b08a143,emphatically charged,positively charged,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
df6b2059-bd30-46a2-b6d5-27bb62f816d6,employee intention,student intention,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T08:04:41.440835+00:00
2b801539-0fa2-44d5-bd11-710effd9c621,empowering conditions UTAUT,"facilitating conditions, see https://en.wikipedia.org/wiki/Unified_theory_of_acceptance_and_use_of_technology",general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
2ec57b64-e1c8-413d-9edc-e28ef1b7e99c,emprical article,empirical article,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-03T14:54:51.217241+00:00
2ae02748-ec32-4591-8471-7bdf25f6bd7c,empty zones,voids in energy,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-01T14:00:09.005648+00:00
d69e7dd8-2d5e-43ea-a834-5a49546bb231,enactment condition,activation function,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
53b7344d-b984-4ba6-8f28-e987296658e3,enactment energy,Activation energy,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
b83be76c-8739-40ef-9f31-5f1c6045eba4,enactment vitality,activation energy,general,Chemistry,Thermodynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
aa146da6-ceea-4580-9c55-6225fcb0ac2e,enactment work,validation function,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
bb87e3a2-1fc4-475a-a2cd-f97c52979c15,enchantment square,magic square,general,Mathematics,Combinatorics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
5bba3162-4b0c-4654-8297-04768ad713f2,encompassed virus,enveloped [virus],general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
031c4265-5b7d-4dfe-a868-f83efa7865c0,encourage vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.768871+00:00
1e7ceaaa-2473-43f7-9c22-a7f78ee626e8,encouraging group of people (SVM),support vector machine (SVM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
6acfcb2d-3cb1-49ca-9b80-0c61001382b2,End dal Sevoﬂurane,End tidal Sevoflurane,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-08T16:11:38.826582+00:00
1d61b9a5-83c3-4e3b-8f99-57a6bc81f8d4,endodermal obstruction,endodermal barrier,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.201815+00:00
a626a171-3426-4843-b431-770bd2877aba,endoplasmic reticulum stretch,endoplasmic reticulum stress,general,General,,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
732c9716-1a97-43ae-aa60-7e9bfc66e880,endorsement precision,validation accuracy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
1965f9ab-94cc-4415-9be5-4d156bb250d3,end-to-cease,end-to-end,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
e5fe8a4f-50de-42f1-a0cb-1ee2aed4630a,energetic consistency,dynamic viscosity,general,Physics,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
a0719f42-9ef4-4527-85e7-544270dbeaf4,Energy and Delay Conscious Parent,Energy and Delay Aware Parent,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-04T00:02:07.782835+00:00
aba9d183-1b6a-40ce-9c93-a07b2a9ef3c5,energy attentive,energy efficient,general,Engineering,Energy Efficiency,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
1b4d1476-5f81-4550-8a10-8ec7dd8d9c36,energy-aware architecture,energy-efficient architecture,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:22:24.329598+00:00
